test_id,elevation,amplitude,initial_mean,initial_std,corr_mean,corr_std,corr_range,rhythm_detected,mean_period,mean_strength,n_rhythmic_motives
976,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2,0.33333333333333337,0.47140452079103173,1.3333333333333333,False,0.0,0.0,1
977,0.6000000000000001,0.47777777777777775,0.06666666666666665,0.1,0.5902777777777779,0.32481891916406835,0.8777777777777777,False,0.0,0.0,0
978,-0.06666666666666668,0.3833333333333333,-0.022222222222222227,0.5,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,0
979,1.0,0.3833333333333333,0.1111111111111111,0.30000000000000004,0.9520833333333334,0.22980026049206778,0.6543909327881765,False,0.0,0.0,0
980,0.3333333333333333,0.19444444444444445,-0.2,0.4,0.39236111111111105,0.25738981671176037,0.8611111111111112,False,0.0,0.0,0
981,-0.2,0.7611111111111111,-0.11111111111111112,0.5,-0.14513888888888893,0.6278726421687368,1.961111111111111,False,0.0,0.0,2
982,0.4666666666666666,0.95,-0.15555555555555556,0.30000000000000004,0.4145833333333333,0.6093278115632376,1.62175144212722,False,0.0,0.0,3
983,0.06666666666666665,0.5722222222222222,-0.06666666666666668,0.5,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,3
984,0.8666666666666667,0.5722222222222222,0.022222222222222227,0.5,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
985,0.06666666666666665,0.19444444444444445,-0.022222222222222227,0.5,0.15902777777777777,0.33843249664290603,1.1277777777777778,True,19.25,0.6905474608023368,8
986,1.0,0.7611111111111111,0.15555555555555556,0.30000000000000004,0.9048611111111111,0.4562700824262796,1.2992979390142056,False,0.0,0.0,0
987,0.8666666666666667,0.5722222222222222,-0.06666666666666668,0.30000000000000004,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
988,0.06666666666666665,0.3833333333333333,-0.06666666666666668,0.1,0.13541666666666663,0.3990820630591602,1.3166666666666667,False,0.0,0.0,0
989,0.4666666666666666,0.28888888888888886,-0.15555555555555556,0.2,0.4972222222222221,0.2567454184139285,0.8222222222222222,True,72.125,0.6351875738426107,8
990,0.6000000000000001,0.1,-0.022222222222222227,0.5,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,2
991,0.8666666666666667,0.1,-0.15555555555555556,0.1,0.8708333333333333,0.0771677465727172,0.23333333333333328,False,0.0,0.0,0
992,0.6000000000000001,0.95,0.2,0.30000000000000004,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7106588011703756,8
993,0.06666666666666665,0.1,-0.15555555555555556,0.4,0.1708333333333333,0.3190426216737263,1.0333333333333334,False,0.0,0.0,1
994,-0.2,0.5722222222222222,0.1111111111111111,0.5,-0.12152777777777776,0.5446388364699656,1.7722222222222221,False,0.0,0.0,1
995,0.7333333333333334,0.47777777777777775,0.06666666666666665,0.1,0.7069444444444444,0.3062586607492931,0.8156176843446837,False,0.0,0.0,0
996,0.8666666666666667,0.1,0.15555555555555556,0.2,0.8708333333333333,0.0771677465727172,0.23333333333333328,False,0.0,0.0,0
997,-0.06666666666666668,0.7611111111111111,0.06666666666666665,0.1,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,0
998,-0.06666666666666668,0.7611111111111111,-0.022222222222222227,0.1,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,3
999,1.0,0.6666666666666666,0.2,0.5,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
